Station code   : CP01 - CAPE POINT
Latitude       : -3412.24S
Longitude      : 01817.20E
Water Depth    : 70
Date range     : 2024-09-30 2330 to 2024-10-30 2330
Hmo range      : No range selected
Instrument Type: Datawell Directional Waverider Mk II
Notes          : Date/times are UTC, Directions are TN
Notes          : This data has not yet been loaded.  This file was created for checking purposes only
StID  Date        Time      Hs    Hmax      Tp      Tz      Tc      Tb Directn SpreadF Instr Code
----- ----------- ---- ------- ------- ------- ------- ------- ------- ------- ------- ----------
DATA
CP01, 2024-10-11 00:00,   1.05,   1.76,  14.29,   7.17,   3.25,   8.72, 239.89,  27.41,  0032
CP01, 2024-10-11 00:30,   0.99,   1.73,  11.76,   6.63,   3.29,   7.95, 214.57,  30.88,  0032
CP01, 2024-10-11 01:00,   1.09,   1.98,  14.29,   7.16,   3.45,   8.57, 221.61,  28.64,  0032
CP01, 2024-10-11 01:30,   1.10,   1.67,  14.29,   7.38,   3.47,   8.82, 217.39,  23.82,  0032
CP01, 2024-10-11 02:00,   1.10,   1.63,  12.50,   7.21,   3.52,   8.56, 223.01,  26.86,  0032
CP01, 2024-10-11 02:30,   1.05,   1.76,  12.50,   7.12,   3.46,   8.49, 232.86,  21.82,  0032
CP01, 2024-10-11 03:00,   1.08,   1.63,  10.53,   7.08,   3.51,   8.35, 215.98,  28.53,  0032
CP01, 2024-10-11 03:30,   1.10,   1.68,  13.33,   7.64,   3.66,   9.00, 225.83,  24.73,  0032
CP01, 2024-10-11 04:00,   1.12,   1.73,  12.50,   7.50,   3.68,   8.82, 238.48,  38.62,  0032
CP01, 2024-10-11 04:30,   1.11,   2.37,  13.33,   7.68,   3.72,   8.99, 232.86,  25.19,  0032
CP01, 2024-10-11 05:00,   1.16,   1.71,  12.50,   7.80,   3.83,   9.12, 227.23,  30.33,  0032
CP01, 2024-10-11 05:30,   1.09,   1.68,  11.76,   7.72,   3.76,   9.04, 210.35,  24.62,  0032
CP01, 2024-10-11 06:00,   1.09,   1.70,  10.53,   7.83,   3.86,   9.06, 200.51,  21.82,  0032
CP01, 2024-10-11 06:30,   1.11,   1.52,  13.33,   8.10,   3.96,   9.35, 228.64,  35.25,  0032
CP01, 2024-10-11 07:00,   1.13,   1.84,  11.76,   7.98,   3.96,   9.18, 213.17,  26.53,  0032
CP01, 2024-10-11 07:30,   1.10,   1.85,  13.33,   7.86,   3.92,   9.07, 224.42,  30.33,  0032
CP01, 2024-10-11 08:00,   1.06,   1.66,  13.33,   7.86,   3.87,   9.09, 221.61,  19.36,  0032
CP01, 2024-10-11 08:30,   1.17,   1.53,  12.50,   8.37,   3.98,   9.60, 227.23,  36.02,  0032
CP01, 2024-10-11 09:00,   1.11,   1.78,  13.33,   8.03,   3.89,   9.36, 215.98,  38.26,  0032
CP01, 2024-10-11 09:30,   1.11,   1.67,  11.76,   8.48,   4.12,   9.69, 193.47,  32.90,  0032
CP01, 2024-10-11 10:00,   1.05,   1.67,  11.76,   7.96,   4.01,   9.17, 213.17,  25.74,  0032
CP01, 2024-10-11 10:30,   1.00,   1.75,  12.50,   7.80,   4.07,   8.96, 224.42,  37.25,  0032
CP01, 2024-10-11 11:00,   1.08,   1.50,  11.76,   8.34,   4.20,   9.49, 218.79,  25.74,  0032
CP01, 2024-10-11 11:30,   1.04,   1.63,  12.50,   8.21,   4.22,   9.39, 218.79,  27.08,  0032
CP01, 2024-10-11 12:00,   1.08,   1.63,  11.76,   8.39,   4.33,   9.52, 224.42,  30.00,  0032
CP01, 2024-10-11 12:30,   1.01,   1.76,  12.50,   7.71,   4.11,   8.92, 211.76,  31.56,  0032
CP01, 2024-10-11 13:00,   1.08,   1.50,  12.50,   8.22,   4.26,   9.38, 215.98,  29.54,  0032
CP01, 2024-10-11 13:30,   1.09,   1.62,  11.76,   8.34,   4.26,   9.50, 223.01,  35.80,  0032
CP01, 2024-10-11 14:00,   1.06,   2.16,  11.76,   8.25,   4.33,   9.30, 224.42,  25.63,  0032
CP01, 2024-10-11 14:30,   1.11,   1.46,  11.76,   8.19,   4.29,   9.30, 238.48,  25.74,  0032
CP01, 2024-10-11 15:00,   1.11,   1.47,  12.50,   8.36,   4.09,   9.54, 227.23,  23.60,  0032
CP01, 2024-10-11 15:30,   1.08,   1.56,  11.11,   8.04,   3.88,   9.22, 225.83,  40.29,  0032
CP01, 2024-10-11 16:00,   1.05,   1.77,  11.76,   7.80,   3.65,   9.07, 223.01,  38.84,  0032
CP01, 2024-10-11 16:30,   1.11,   1.77,  12.50,   8.15,   3.65,   9.44, 214.57,  28.88,  0032
CP01, 2024-10-11 17:00,   1.08,   1.54,  10.53,   7.89,   3.68,   9.11, 208.95,  37.93,  0032
CP01, 2024-10-11 17:30,   1.03,   2.06,  11.11,   7.70,   3.49,   8.99, 224.42,  24.51,  0032
CP01, 2024-10-11 18:00,   1.15,   1.65,  12.50,   8.14,   3.71,   9.41, 221.61,  30.66,  0032
CP01, 2024-10-11 18:30,   1.12,   1.97,  11.76,   8.06,   3.66,   9.29, 214.57,  35.47,  0032
CP01, 2024-10-11 19:00,   1.08,   2.01,  11.11,   7.94,   3.55,   9.24, 228.64,  33.23,  0032
CP01, 2024-10-11 19:30,   1.02,   1.83,  11.76,   7.40,   3.48,   8.71, 249.74,  37.38,  0032
CP01, 2024-10-11 20:00,   1.17,   1.82,  11.76,   7.91,   3.66,   9.15, 230.05,  28.77,  0032
CP01, 2024-10-11 20:30,   1.13,   1.77,  11.11,   7.89,   3.60,   9.20, 225.83,  19.58,  0032
CP01, 2024-10-11 21:00,   1.10,   1.55,  10.53,   7.63,   3.69,   8.85, 204.73,  28.88,  0032
CP01, 2024-10-11 21:30,   0.98,   2.03,  11.11,   7.09,   3.53,   8.32, 227.23,  31.78,  0032
CP01, 2024-10-11 22:00,   1.10,   1.93,  11.11,   7.57,   3.66,   8.78, 244.11,  32.33,  0032
CP01, 2024-10-11 22:30,   1.22,   1.79,  11.11,   8.05,   3.94,   9.19, 223.01,  27.19,  0032
CP01, 2024-10-11 23:00,   1.06,   1.76,  11.11,   7.58,   3.74,   8.71, 223.01,  23.38,  0032
CP01, 2024-10-11 23:30,   1.09,   1.85,  11.11,   7.72,   3.77,   8.84, 227.23,  28.99,  0032
CP01, 2024-10-12 00:00,   1.16,   1.84,  11.11,   7.82,   3.75,   8.99, 223.01,  33.56,  0032
CP01, 2024-10-12 00:30,   1.08,   2.10,  11.11,   7.37,   3.57,   8.59, 221.61,  24.95,  0032
CP01, 2024-10-12 01:00,   1.09,   1.61,  11.11,   7.48,   3.60,   8.67, 221.61,  24.51,  0032
CP01, 2024-10-12 01:30,   1.19,   1.83,  11.11,   8.00,   3.82,   9.14, 234.26,  24.62,  0032
CP01, 2024-10-12 02:00,   1.12,   1.72,  11.11,   7.80,   3.75,   8.98, 218.79,  19.58,  0032
CP01, 2024-10-12 02:30,   1.13,   1.70,  11.11,   7.75,   3.72,   8.93, 230.05,  26.97,  0032
CP01, 2024-10-12 03:00,   1.05,   1.73,  11.76,   7.66,   3.75,   8.81, 230.05,  33.69,  0032
CP01, 2024-10-12 03:30,   1.04,   1.53,  10.53,   7.63,   3.74,   8.81, 220.20,  23.05,  0032
CP01, 2024-10-12 04:00,   1.01,   1.49,  11.11,   7.47,   3.64,   8.65, 235.67,  28.53,  0032
CP01, 2024-10-12 04:30,   1.01,   1.53,  10.53,   7.70,   3.68,   8.89, 225.83,  37.03,  0032
CP01, 2024-10-12 05:00,   0.99,   1.63,  11.76,   7.62,   3.57,   8.90, 214.57,  34.02,  0032
CP01, 2024-10-12 05:30,   0.98,   1.46,  10.53,   7.51,   3.66,   8.66, 225.83,  30.99,  0032
CP01, 2024-10-12 06:00,   1.04,   1.57,  11.11,   7.35,   3.61,   8.46, 221.61,  29.43,  0032
CP01, 2024-10-12 06:30,   0.98,   1.41,  11.11,   7.46,   3.61,   8.65, 232.86,  27.65,  0032
CP01, 2024-10-12 07:00,   0.95,   1.77,  10.53,   7.31,   3.67,   8.42, 224.42,  35.80,  0032
